1.0,3.791345,4.039207,8.11532,39247.0
1.0,126.99348,32.31119,0.6189013,664.0
1.0,126.90365,36.512627,3.0729105,7942.0
1.0,5.999015,48.624294,4.129137,15712.0
1.0,24.390326,71.32685,7.6238112,31741.0
1.0,20.155167,71.56624,5.499946,1079.0
1.0,18.578014,71.5942,0.93262136,164.0
1.0,136.80594,72.80793,1.1489111,682.0
1.0,56.891937,109.21305,16.932892,423376.0
1.0,83.974976,107.20471,4.0736694,2257.0
1.0,80.64741,106.95961,0.6569717,106.0
1.0,79.728386,106.988594,0.22697143,22.0
1.0,52.270935,136.60938,0.63066274,1093.0
1.0,51.456154,140.18234,2.3387787,5542.0
1.0,51.720814,142.94069,26.218025,40478.0
1.0,153.08919,143.19313,0.7112582,967.0
1.0,51.498325,143.83511,2.106848,490.0
1.0,51.363476,144.62274,1.4938735,260.0
1.0,51.2892,145.5005,2.6796098,1298.0
1.0,158.64015,146.73352,0.24233106,387.0
1.0,148.41301,151.81178,18.681765,256473.0
1.0,51.193638,146.88823,0.6885335,102.0
1.0,136.84999,147.26254,0.0,2.0
1.0,135.53755,147.52477,0.0,6.0
1.0,134.39894,150.7786,0.27234218,1054.0
1.0,51.44173,151.85971,0.9096969,1996.0
1.0,132.65,151.98749,0.0,2.0
1.0,51.24309,157.09117,0.23755716,114.0
1.0,51.47938,157.9668,0.0,6.0
1.0,51.406857,158.53918,0.15452583,49.0
1.0,7.733813,169.23795,12.626916,267385.0
1.0,137.59946,74.08972,5.198179,186.0
1.0,82.15328,107.370804,5.867765,159.0
1.0,52.041683,134.87503,4.5048084,21.0
1.0,51.93297,138.2797,21.808966,15734.0
1.0,134.77873,150.89468,5.993794,279.0
1.0,137.21194,150.28067,7.6372824,87.0
1.0,138.32658,150.27997,7.92117,178.0
1.0,51.424717,153.75224,9.17654,381.0
1.0,51.325253,154.41347,10.281464,293.0
1.0,51.65274,140.17502,9.302613,57.0
1.0,153.47499,153.60623,8.075006,8.0
1.0,51.180405,154.87502,9.102481,37.0
1.0,51.710136,140.52501,9.709006,35.0
1.0,52.195312,137.23883,9.955462,27.0
1.0,18.210266,71.632225,30.037384,12406.0
1.0,155.81117,147.44664,11.723517,690.0
1.0,51.274998,154.875,11.6,1.0
1.0,51.423622,147.90814,14.920772,298.0
1.0,136.07156,150.65648,12.679038,38.0
1.0,51.470108,147.17491,14.747974,111.0
1.0,79.992485,107.59,15.951345,70.0
1.0,51.214886,148.39998,14.804963,38.0
1.0,51.974438,136.68367,18.484503,1976.0
1.0,139.64041,149.69585,17.402153,2502.0
1.0,16.615042,71.72003,20.516233,289.0
1.0,81.06802,107.3933,17.836626,191.0
1.0,5.4249997,8.575,16.7,2.0
1.0,55.038082,118.11011,21.651815,817.0
1.0,51.8,147.0,18.800001,1.0
1.0,152.18156,146.94902,24.352272,1441.0
1.0,141.56282,153.02412,20.743824,71.0
1.0,50.811123,149.97496,23.490189,20.0
1.0,20.820616,71.3913,28.891518,319.0
1.0,21.44512,71.23112,27.267002,57.0
1.0,55.098614,118.42555,31.339478,99.0
1.0,86.62499,106.48745,35.40006,6.0
1.0,86.799995,106.575005,36.09998,2.0
1.0,143.15,152.4397,38.23356,12.0
1.0,154.52498,150.72305,38.84146,29.0
1.0,52.165443,142.45001,39.391544,23.0
1.0,143.84999,152.1857,39.464375,19.0
2.0,3.538095,3.885445,10.102649,54867.0
2.0,5.3685703,8.060389,0.8087893,155.0
2.0,5.486493,9.638001,9.745651,6815.0
2.0,126.07933,38.729797,0.55132896,261.0
2.0,6.233311,48.737167,2.4334788,4599.0
2.0,24.675472,71.122,7.728083,29763.0
2.0,20.154613,71.32843,2.857752,621.0
2.0,18.60132,71.576645,0.90927345,102.0
2.0,136.02588,71.69948,0.7203181,117.0
2.0,136.03656,72.450005,0.80430853,65.0
2.0,137.52817,74.06335,1.3760356,1833.0
2.0,138.54794,75.76921,2.552124,634.0
2.0,139.58046,76.78571,0.67034626,129.0
2.0,140.50294,77.69998,0.17490812,8.0
2.0,59.849995,98.174995,0.07495705,8.0
2.0,56.43512,111.73225,17.276829,404650.0
2.0,84.13588,107.59257,3.068165,2297.0
2.0,81.02499,108.535194,0.4232559,25.0
2.0,51.907673,144.03543,19.244154,98301.0
2.0,148.31807,152.94005,17.53884,240692.0
2.0,50.922413,149.97502,1.0148015,103.0
2.0,135.70978,151.69609,0.18244943,197.0
2.0,133.52498,152.13417,0.066140614,15.0
2.0,134.30052,152.94885,0.13227154,144.0
2.0,52.017056,153.75156,1.2677405,2932.0
2.0,51.36248,155.4,0.0,2.0
2.0,51.920124,158.44423,0.33069628,399.0
2.0,51.799862,159.42502,0.16436362,23.0
2.0,52.062466,159.775,0.0,2.0
2.0,52.095654,160.42526,0.20983452,56.0
2.0,7.751008,170.24486,12.656734,261461.0
2.0,82.16388,108.17572,6.855243,611.0
2.0,51.538208,151.16441,18.868855,12107.0
2.0,135.21678,152.28874,6.31123,9.0
2.0,51.935734,155.78027,9.306699,2231.0
2.0,138.09604,151.85883,7.906189,679.0
2.0,52.31049,154.52501,9.572224,36.0
2.0,52.637096,138.65219,15.153963,2317.0
2.0,18.229038,71.657295,30.766731,13808.0
2.0,155.80228,149.31116,11.759152,487.0
2.0,16.719662,71.762695,17.248386,209.0
2.0,154.22072,153.26195,18.3515,1778.0
2.0,81.375,108.5,19.599998,1.0
2.0,53.112427,150.15,31.155394,18.0
2.0,54.554836,120.680275,39.48848,103.0
3.0,4.177977,6.0393033,13.183042,111370.0
3.0,0.10518144,7.2086053,0.47978806,91.0
3.0,8.225342,15.837598,0.4460877,214.0
3.0,8.332607,16.625002,0.24567688,13.0
3.0,5.9591312,48.61264,2.838189,10954.0
3.0,24.403986,71.82755,6.292746,25535.0
3.0,29.225,71.09115,0.4231868,17.0
3.0,20.229067,72.01773,4.4467278,887.0
3.0,18.671846,72.20994,0.96252066,145.0
3.0,136.17436,71.91266,1.5240159,429.0
3.0,136.76245,72.601746,0.45965022,30.0
3.0,136.67484,73.35935,1.9224885,651.0
3.0,137.3995,74.86124,4.4683886,831.0
3.0,137.73697,76.44319,0.7655584,226.0
3.0,138.35004,77.52501,0.25704393,7.0
3.0,56.209747,113.48205,17.558002,414755.0
3.0,85.1445,107.291725,1.9527196,317.0
3.0,83.72919,107.77982,0.792234,106.0
3.0,54.82963,123.48989,0.93327945,99.0
3.0,52.52235,142.39432,2.9385173,2397.0
3.0,52.090115,148.53394,17.18994,181128.0
3.0,147.9192,153.3547,21.549238,154339.0
3.0,135.62865,154.35336,0.1811193,138.0
3.0,150.07628,156.83394,8.581283,79091.0
3.0,134.38077,154.95108,0.19917366,178.0
3.0,133.58531,154.67336,0.068813026,26.0
3.0,52.73186,154.44417,1.1138561,267.0
3.0,52.848316,155.90317,1.2175274,2383.0
3.0,51.94842,157.39375,0.3746753,66.0
3.0,51.50836,158.375,0.06658135,3.0
3.0,51.896828,160.53731,0.25059825,250.0
3.0,51.424862,161.34999,0.056844663,7.0
3.0,7.4093466,170.02733,11.894621,237355.0
3.0,137.34904,74.02502,5.5704093,27.0
3.0,82.08333,108.20837,5.8634977,63.0
3.0,83.82498,107.71833,6.3466597,15.0
3.0,135.03122,154.63376,6.353145,106.0
3.0,52.59172,157.75342,8.677429,1272.0
3.0,137.3634,154.1345,7.4405007,180.0
3.0,138.5108,153.86232,7.902307,154.0
3.0,52.599876,158.72502,8.672663,58.0
3.0,6.0699983,48.16063,11.76505,920.0
3.0,83.90419,107.749985,10.733518,84.0
3.0,83.299995,107.799995,10.299998,2.0
3.0,18.355124,72.12448,29.407625,11894.0
3.0,138.16881,76.17036,11.840643,54.0
3.0,149.09998,151.54999,11.999848,11.0
3.0,156.04338,151.18207,12.006779,292.0
3.0,52.705555,140.60129,14.444543,879.0
3.0,52.289207,142.85536,14.709014,151.0
3.0,52.550346,141.89252,16.231136,654.0
3.0,138.69063,154.17075,16.02085,318.0
3.0,139.85785,153.29796,17.448086,732.0
3.0,24.036163,71.90874,19.021723,172.0
3.0,16.8,72.382805,18.738302,13.0
3.0,140.9306,152.98425,19.190659,94.0
3.0,16.58214,72.106255,22.872635,57.0
3.0,142.23131,153.125,21.350107,4.0
3.0,87.49999,107.354576,24.854534,11.0
3.0,21.175,71.674995,25.771364,7.0
3.0,20.811157,72.044464,29.715464,138.0
3.0,155.40326,150.61989,29.5796,407.0
3.0,151.72499,151.47345,30.737646,16.0
3.0,52.149994,140.34999,31.499989,2.0
3.0,52.587467,148.05,31.4,2.0
3.0,52.854187,139.98138,37.992653,121.0
4.0,4.0992627,0.14814612,0.6633409,185.0
4.0,4.1167808,6.5302,14.636251,127128.0
4.0,0.03727388,6.8874664,0.3988981,14.0
4.0,5.9421144,48.65698,4.38894,16145.0
4.0,25.029573,72.09257,6.8690214,26854.0
4.0,18.736814,72.49026,28.908222,11719.0
4.0,21.0,72.61926,1.7677766,85.0
4.0,18.660398,72.70115,0.6558335,46.0
4.0,137.12303,75.163536,0.5885166,77.0
4.0,137.93819,76.59916,1.2963921,1716.0
4.0,56.74901,115.20502,17.658798,393255.0
4.0,52.04233,142.88074,0.20740615,26.0
4.0,52.1793,150.40993,17.067207,249918.0
4.0,149.27402,156.32652,17.526344,248068.0
4.0,144.375,150.5583,0.06663163,3.0
4.0,147.34999,153.825,0.1995999,3.0
4.0,135.67377,156.23572,0.16537008,89.0
4.0,134.41048,156.8423,0.23123333,179.0
4.0,133.61575,156.52097,0.08109638,27.0
4.0,51.83023,160.3,0.22496562,23.0
4.0,51.67298,160.825,0.14496332,11.0
4.0,51.644394,162.43518,0.32931498,259.0
4.0,51.52472,163.09998,0.24709989,33.0
4.0,52.216404,164.25858,0.20802279,47.0
4.0,7.6527195,170.76015,11.830989,211551.0
4.0,147.96255,150.76256,5.240107,20.0
4.0,135.03278,156.54417,6.292268,13.0
4.0,51.644367,161.03886,6.755635,9.0
4.0,138.57219,156.05812,7.975547,25.0
4.0,20.825,72.62538,10.285061,81.0
4.0,51.450005,158.72499,8.959978,10.0
4.0,140.0,153.3,9.0,1.0
4.0,156.07803,153.07256,12.011538,2222.0
4.0,141.9804,155.09677,10.6535225,41.0
4.0,20.65,72.18745,15.800045,16.0
4.0,138.79411,156.04193,16.202782,131.0
4.0,22.225002,72.158325,17.099886,18.0
4.0,139.92625,155.34421,17.3658,784.0
4.0,51.802544,158.37497,18.653824,66.0
4.0,140.94969,155.28757,19.256918,105.0
4.0,22.049995,72.26669,19.485937,21.0
4.0,5.0864315,10.44349,21.214712,139.0
4.0,21.875006,71.88603,21.788677,36.0
4.0,20.299997,72.117455,23.140072,20.0
4.0,21.63975,72.00442,25.314754,81.0
4.0,52.710007,156.275,29.380102,10.0
4.0,51.959576,141.91542,33.398186,91.0
4.0,20.475,72.200066,33.0572,7.0
5.0,3.8063188,0.6854956,0.1997622,12.0
5.0,4.233955,6.9487333,15.483439,128276.0
5.0,0.34207666,13.08957,0.9913954,667.0
5.0,5.536825,48.441383,2.7084637,7296.0
5.0,22.487438,72.53443,13.576657,26681.0
5.0,28.804258,71.970825,0.6431582,427.0
5.0,136.92485,75.436104,1.1864481,388.0
5.0,137.79497,76.825,0.15993021,5.0
5.0,56.475903,117.52936,17.442421,381005.0
5.0,85.049995,108.73858,0.49945632,22.0
5.0,0.42592925,111.35424,0.11695216,46.0
5.0,0.0,111.90981,0.21462093,25.0
5.0,52.654434,144.33202,0.51068354,328.0
5.0,53.53102,145.94083,0.56601614,75.0
5.0,52.89813,153.07266,16.8543,163174.0
5.0,156.78882,150.27417,0.5507582,375.0
5.0,152.41388,151.63495,0.7960147,1011.0
5.0,149.21107,159.06505,18.278616,245673.0
5.0,134.81168,158.50871,0.20611806,534.0
5.0,140.39848,159.12836,0.26207373,57.0
5.0,52.446392,160.1393,0.5619429,286.0
5.0,52.053547,164.56488,0.30654702,289.0
5.0,11.8183975,166.84462,0.51382864,258.0
5.0,51.974873,166.25,0.10727702,13.0
5.0,7.329306,171.81084,11.881825,186745.0
5.0,0.056763586,175.9828,0.35428315,49.0
5.0,135.03137,158.3626,6.229687,231.0
5.0,52.02437,161.2345,8.298777,332.0
5.0,52.034325,161.9365,7.798743,427.0
5.0,52.91881,145.90247,21.654413,15750.0
5.0,51.967075,160.65001,9.181673,44.0
5.0,142.76648,158.02303,11.375741,1609.0
5.0,156.1375,155.26047,12.283289,870.0
5.0,52.18488,162.57498,12.139687,50.0
5.0,138.7338,158.29645,15.970524,252.0
5.0,139.9552,158.25116,16.962282,769.0
5.0,52.217175,160.8752,17.664013,200.0
5.0,16.8,72.91908,17.688036,25.0
5.0,140.92949,157.41394,18.483007,96.0
5.0,22.75,72.46944,18.977741,9.0
5.0,52.923615,144.50182,19.68345,178.0
5.0,53.107227,148.83144,20.199194,168.0
5.0,141.04999,156.27498,18.640026,5.0
5.0,141.37326,158.82846,23.17716,1597.0
5.0,145.05507,155.925,20.023136,26.0
5.0,22.574997,72.4162,21.37363,31.0
5.0,142.275,158.81255,20.899996,4.0
5.0,54.79312,125.56773,23.72718,321.0
5.0,20.299995,72.88747,21.699968,8.0
5.0,21.547602,72.65729,25.821949,147.0
5.0,22.400003,72.36239,23.600115,24.0
5.0,20.995935,72.7557,26.876629,242.0
5.0,140.2592,158.80702,24.413431,106.0
5.0,139.65,158.585,24.519949,5.0
5.0,155.14284,153.8704,29.269249,894.0
5.0,54.783585,125.84462,30.904533,161.0
5.0,53.191494,154.16226,39.07772,41.0
5.0,52.893024,150.08934,39.265965,81.0
6.0,4.2985506,8.041311,17.375591,147979.0
6.0,0.15138718,15.575,0.4125838,15.0
6.0,0.13963431,16.492893,0.5320472,45.0
6.0,5.6756163,48.410065,3.6010358,7562.0
6.0,24.758364,72.91857,5.4325614,6280.0
6.0,22.45243,72.86898,1.4000249,176.0
6.0,21.875002,72.81031,0.47004175,17.0
6.0,28.174997,72.71248,0.09995737,4.0
6.0,20.125002,73.292145,0.48702097,16.0
6.0,20.824997,73.23752,0.19991672,6.0
6.0,56.26387,119.3564,17.226929,424561.0
6.0,80.849976,110.066635,0.39948496,21.0
6.0,53.337513,145.89308,0.5333649,98.0
6.0,53.133095,155.13342,17.137983,186383.0
6.0,149.81833,160.70377,18.483421,219627.0
6.0,146.65,154.525,0.0,1.0
6.0,144.20685,159.563,1.5058113,10801.0
6.0,134.2979,160.90648,0.14061031,175.0
6.0,135.81337,159.99709,0.06156891,26.0
6.0,139.64998,160.34775,0.09054193,11.0
6.0,135.09999,161.43741,0.0,2.0
6.0,52.29279,164.37384,0.4509652,377.0
6.0,52.445614,166.53041,0.40682408,541.0
6.0,52.261692,167.475,0.3058771,39.0
6.0,52.583828,168.0817,0.46885636,210.0
6.0,7.41915,172.98099,12.6079235,189161.0
6.0,52.40891,168.7,0.39406782,50.0
6.0,0.03555697,177.08162,0.25573307,39.0
6.0,52.471325,164.54384,7.183973,1830.0
6.0,52.722347,167.12497,5.7405205,37.0
6.0,27.125002,72.79702,7.151572,57.0
6.0,52.198208,163.14578,8.106013,358.0
6.0,138.65225,160.02087,8.032033,201.0
6.0,137.72499,160.03754,7.6999927,4.0
6.0,142.69089,159.9303,11.143062,1667.0
6.0,156.16017,157.12163,12.587217,3273.0
6.0,5.9500003,14.875001,10.799989,3.0
6.0,52.48654,164.5,12.164616,68.0
6.0,5.8625016,47.775005,11.999945,14.0
6.0,52.410286,146.29144,14.043209,1205.0
6.0,144.025,161.46667,13.533335,3.0
6.0,138.90387,159.5843,16.396404,328.0
6.0,19.775,73.21999,16.299986,10.0
6.0,139.99805,159.19954,17.430237,632.0
6.0,17.680037,73.42567,26.196783,1580.0
6.0,153.16997,156.17712,21.786777,5853.0
6.0,52.946953,163.27501,17.317434,29.0
6.0,141.03201,159.12326,19.000021,29.0
6.0,18.825228,73.36092,31.993185,2255.0
6.0,53.019608,147.53629,30.376741,8566.0
6.0,141.4404,160.31564,24.642744,288.0
6.0,140.34999,160.125,25.100054,2.0
6.0,154.99762,155.35515,28.186632,90.0
6.0,18.273573,73.45765,30.003101,107.0
6.0,53.76873,159.95,31.79999,4.0
6.0,52.17172,151.55,34.324707,32.0
6.0,53.19999,158.55,36.360153,10.0
6.0,154.87498,159.77502,37.35723,14.0
6.0,52.922295,151.20003,39.588516,31.0
7.0,4.229782,9.493475,17.729431,144880.0
7.0,0.19842607,13.360399,0.67178714,171.0
7.0,5.424883,47.871803,4.3069715,13990.0
7.0,24.500055,72.72777,4.7965,8572.0
7.0,19.958893,73.38802,0.72105205,39.0
7.0,20.650002,73.42501,0.2569445,7.0
7.0,56.11381,121.459785,17.359766,497157.0
7.0,53.40974,146.19495,0.2303913,45.0
7.0,53.438423,147.79889,0.7555996,534.0
7.0,52.902336,155.78525,18.540222,230267.0
7.0,149.67407,161.74565,18.15793,308288.0
7.0,161.06996,155.25998,0.099774145,10.0
7.0,134.22134,161.81561,0.13745624,288.0
7.0,132.40717,160.31937,0.044138953,18.0
7.0,132.91908,160.59677,0.0,13.0
7.0,135.88931,161.80342,0.08798817,43.0
7.0,52.679314,164.87953,0.6277695,262.0
7.0,52.68899,165.37503,0.424977,59.0
7.0,52.52693,167.4818,0.54604197,1668.0
